,0,1
0,7.966942148760331,6.666666666666666
1,1.219598583234947,8.029843196762773
2,7.317591499409682,1.2126960040465353
3,0.40731995277449834,5.605715730905413
4,0.7319952774498228,6.212696004046535
5,7.560802833530107,8.333333333333332
6,9.023612750885478,5.909205867475973
7,9.755608028335303,7.272382397572079
8,1.95159386068477,5.455235204855843
9,1.219598583234947,4.6977744056651485
10,6.097992916174734,4.394284269094587
11,8.861865407319952,2.57587253414264
12,5.121605667060212,5.909205867475973
13,1.219598583234947,5.909205867475973
14,3.577331759149941,0.6069802731411227
15,0.8949232585596222,3.4850784016186136
16,9.592680047225501,3.0311077389984824
17,4.064935064935065,8.485078401618614
18,4.715466351829988,2.727617602427921
19,1.7886658795749708,2.727617602427921
20,1.8701298701298699,6.818411734951947
21,3.903187721369539,0.6069802731411227
22,0.8949232585596222,4.6977744056651485
23,7.317591499409682,5.757460799190692
24,7.479338842975207,5.455235204855843
25,9.024793388429753,3.788568538189176
26,5.2845336481700125,6.212696004046535
27,8.292798110979929,4.546029337379869
28,6.097992916174734,7.120637329286799
29,4.227863046044865,5.757460799190692
30,7.886658795749705,7.120637329286799
31,8.698937426210154,2.2736469398077896
32,1.6269185360094454,1.516186140617097
33,1.0578512396694217,6.514921598381386
34,3.821723730814641,4.0907941325240245
35,4.390791027154664,4.242539200809306
36,7.317591499409682,3.0311077389984824
37,9.023612750885478,4.394284269094587
38,2.195985832349469,7.424127465857358
39,2.357733175914994,6.212696004046535
40,3.0897284533648173,3.3333333333333326
41,2.6835891381345927,8.333333333333332
42,1.7072018890200709,3.4850784016186136
43,7.236127508854782,6.818411734951947
44,1.3825265643447462,5.909205867475973
45,5.121605667060212,1.3644410723318157
46,2.195985832349469,3.4850784016186136
47,8.861865407319952,6.514921598381386
48,7.7237308146399055,3.181588265048052
49,1.6269185360094454,4.546029337379869
50,2.114521841794569,1.2126960040465353
51,8.861865407319952,7.727617602427921
52,7.479338842975207,5.151745068285281
53,5.365997638724912,2.727617602427921
54,7.154663518299882,6.060950935761254
55,4.878394332939788,0.9092058674759738
56,9.268004722550176,4.546029337379869
57,5.203069657615112,7.272382397572079
58,7.154663518299882,1.516186140617097
59,0.3258559622195988,7.879362670713201
60,5.6103896103896105,7.120637329286799
61,3.983471074380166,1.3644410723318157
62,5.853600944510036,2.727617602427921
63,8.129870129870131,2.1219018715225086
64,1.4639905548996457,0.30349013657056156
65,4.959858323494688,2.57587253414264
66,7.154663518299882,6.666666666666666
67,2.845336481700118,6.212696004046535
68,3.0897284533648173,6.363176530096105
69,2.9268004722550183,2.727617602427921
70,5.690672963400235,4.546029337379869
71,0.4887839433293979,2.4241274658573593
72,8.861865407319952,6.212696004046535
73,4.634002361275088,7.424127465857358
74,3.2526564344746167,4.848254931714719
75,1.8701298701298699,0.7574607991906929
76,7.236127508854782,4.394284269094587
77,3.0082644628099175,7.120637329286799
78,10.0,6.818411734951947
79,5.041322314049586,1.516186140617097
80,5.041322314049586,2.1219018715225086
81,1.8701298701298699,3.4850784016186136
82,1.3010625737898465,1.2126960040465353
83,0.24439197166469878,3.788568538189176
