,0,1
0,1.9011667810569663,7.702503681885125
1,6.382978723404255,2.9823269513991164
2,6.760466712422787,5.198821796759941
3,0.4598490048043926,5.655375552282768
4,5.161290322580645,5.677466863033873
5,4.282772820864791,7.606774668630338
6,1.7776252573781743,3.637702503681885
7,2.0315717227179135,3.1590574374079528
8,3.617021276595745,2.0839469808541975
9,6.68496911461908,5.765832106038291
10,8.963623884694577,8.424153166421208
11,5.586822237474262,7.231222385861561
12,0.1441317776252574,0.7142857142857142
13,5.655456417295813,2.6362297496318114
14,1.8050789293067948,0.05891016200294551
15,1.2491420727522307,3.549337260677467
16,2.354152367879204,0.508100147275405
17,0.37062457103637614,4.543446244477172
18,2.855181880576527,5.40500736377025
19,9.10089224433768,1.87039764359352
20,1.9835277968428278,8.888070692194404
21,3.260123541523679,9.425625920471282
22,9.794097460535347,3.2621502209131075
23,1.146190803019904,9.285714285714286
24,6.5682910089224436,5.846833578792342
25,3.65133836650652,7.827687776141384
26,5.113246396705559,1.3622974963181147
27,1.393273850377488,3.630338733431517
28,6.918325326012354,5.692194403534609
29,3.829787234042553,0.8394698085419734
30,3.939601921757035,8.541973490427099
31,5.422100205902539,7.40058910162003
32,0.39121482498284144,2.6288659793814433
33,3.781743308167467,2.7245949926362294
34,5.46328071379547,5.655375552282768
35,6.877144818119424,4.072164948453608
36,1.8737131091283459,7.621502209131075
37,5.5044612216884,6.693667157584683
38,9.245024021962937,8.159057437407952
39,0.5422100205902539,0.6848306332842415
40,3.953328757721345,2.3637702503681886
41,1.5648592999313657,3.1885125184094254
42,4.866163349347976,8.181148748159057
43,0.967741935483871,9.31516936671576
44,5.669183253260124,2.4594992636229747
45,3.9327385037748797,3.078055964653903
46,4.282772820864791,3.12960235640648
47,8.050789293067949,6.023564064801178
48,9.897048730267674,4.705449189985273
49,1.6952642415923131,4.388807069219441
50,6.472203157172272,8.45360824742268
51,4.680851063829787,1.4359351988217965
52,7.467398764584763,2.9528718703976438
53,0.7549759780370624,2.9896907216494846
54,6.424159231297186,7.452135493372607
55,0.5422100205902539,0.34609720176730485
56,7.2134522992450245,7.069219440353462
57,0.49416609471516815,7.886597938144329
58,0.07549759780370624,2.555228276877761
59,2.3061084420041182,8.829160530191459
60,0.03431708991077557,8.37260677466863
61,2.518874399450927,2.3195876288659796
62,5.7309540150995195,3.4609720176730487
63,0.5422100205902539,0.9646539027982327
64,3.9190116678105698,0.8762886597938144
65,1.1050102951269734,7.2459499263622975
66,0.006863417982155113,7.40058910162003
67,8.42827728208648,6.804123711340207
68,2.4708304735758406,8.181148748159057
69,4.351407000686342,1.3843888070692194
70,0.7824296499656829,1.1634756995581739
71,3.4728894989704875,3.6745213549337263
72,7.6458476321207955,6.480117820324006
73,9.457789979409746,7.731958762886598
74,0.1098146877144818,8.203240058910161
75,1.8393960192175705,5.6701030927835046
76,6.932052161976664,5.677466863033873
77,1.1942347288949897,5.780559646539027
78,6.575154426904598,1.6273932253313697
79,7.144818119423473,3.379970544918999
80,4.1386410432395335,0.6038291605301914
81,6.485929993136582,4.484536082474227
82,4.399450926561427,4.1384388807069215
83,9.91763898421414,3.3210603829160528
84,7.439945092656143,7.702503681885125
85,7.687028140013727,5.802650957290133
86,2.669869595058339,0.5375552282768779
87,3.8641043239533293,9.123711340206185
88,7.439945092656143,7.555228276877761
89,0.6932052161976665,0.10309278350515463
90,7.687028140013727,4.270986745213549
91,5.339739190116678,5.471281296023564
92,0.03431708991077557,9.558173784977908
93,3.870967741935484,3.8880706921944035
94,5.085792724776939,3.630338733431517
95,6.2457103637611535,1.5316642120765833
96,8.901853122855183,8.100147275405007
97,0.5696636925188744,6.310751104565537
98,0.7412491420727523,3.12960235640648
99,2.546328071379547,3.696612665684831
100,1.4070006863417983,8.998527245949926
101,2.1002059025394644,0.7584683357879234
102,4.166094715168153,7.223858615611193
103,6.5682910089224436,4.771723122238586
104,4.392587508579273,5.7142857142857135
105,8.194921070693205,2.187039764359352
106,1.6952642415923131,5.891016200294551
107,7.693891557995882,1.87039764359352
108,8.325326012354154,4.403534609720177
109,6.678105696636925,7.7540500736377025
110,5.833905284831847,5.0
111,3.9739190116678107,4.204712812960236
112,8.304735758407688,7.326951399116347
113,0.8991077556623199,1.4212076583210602
114,8.826355525051476,5.228276877761414
115,4.152367879203844,2.614138438880707
116,5.14070006863418,2.540500736377025
117,2.0864790665751545,6.58321060382916
118,5.4083733699382295,6.097201767304861
119,3.0679478380233354,0.5596465390279823
120,3.891557995881949,1.5316642120765833
121,9.849004804392587,4.6759941089838
122,1.8943033630748114,7.783505154639175
123,8.565545641729582,3.284241531664212
124,6.190803019903912,2.6362297496318114
125,2.848318462594372,1.4212076583210602
126,1.386410432395333,4.086892488954344
127,0.8373369938229238,6.303387334315169
128,4.85929993136582,2.8055964653902796
129,3.66506520247083,6.17820324005891
130,6.533973919011667,8.092783505154639
131,4.646533973919011,2.9528718703976438
132,9.42347288949897,4.403534609720177
133,7.035003431708992,2.8350515463917523
134,4.584763212079616,5.706921944035345
135,3.4248455730954013,1.0972017673048602
136,6.341798215511325,4.720176730486009
137,2.3266986959505833,2.098674521354934
138,1.7158544955387782,1.3843888070692194
139,3.5964310226492797,6.281296023564065
140,4.584763212079616,3.468335787923417
141,0.6863417982155113,2.9823269513991164
142,7.350720658888125,4.027982326951399
143,0.967741935483871,3.1443298969072164
144,4.152367879203844,0.47128129602356406
145,9.011667810569664,6.6863033873343145
146,0.9059711736444749,2.5331369661266567
147,8.943033630748113,1.87039764359352
148,3.31503088538092,9.300441826215023
149,2.731640356897735,8.836524300441827
150,0.33630748112560055,1.1192930780559647
151,2.292381606039808,1.5095729013254786
152,1.036376115305422,0.7142857142857142
153,2.539464653397392,5.832106038291606
154,0.3088538091969801,3.3505154639175254
155,3.452299245024022,7.002945508100147
156,3.5003431708991077,9.256259204712814
157,9.890185312285517,4.359351988217968
158,6.094715168153741,8.240058910162002
159,3.397391901166781,6.354933726067746
160,2.621825669183253,1.87039764359352
161,1.3452299245024022,6.66421207658321
162,3.761153054221002,7.164948453608248
163,7.5840768702814,2.9455081001472756
164,3.9876458476321206,1.0382916053019147
165,6.472203157172272,4.594992636229749
166,2.127659574468085,8.674521354933727
167,2.2512010981468773,1.0456553755522828
168,7.371310912834592,7.15758468335788
169,6.8291008922443375,4.197349042709868
170,9.011667810569664,2.3564064801178204
171,8.208647906657516,1.5243004418262152
172,7.899794097460536,4.75699558173785
173,1.7776252573781743,3.74079528718704
174,5.820178448867535,6.119293078055965
175,9.670555936856553,2.7319587628865976
176,7.913520933424846,1.369661266568483
177,3.699382292381606,5.603829160530191
178,5.46328071379547,8.379970544918999
179,1.4344543582704186,9.71281296023564
180,8.881262868908717,4.212076583210604
181,4.385724090597117,5.493372606774669
182,3.8984214138641042,1.5095729013254786
183,0.6108442004118051,5.93519882179676
184,4.564172958133151,4.911634756995581
185,3.115991763898421,6.553755522827688
186,6.733013040494166,5.213549337260678
187,9.498970487302676,7.525773195876289
188,5.312285518188058,5.618556701030927
189,5.195607412491421,1.406480117820324
190,4.25531914893617,8.888070692194404
191,8.647906657515442,2.7319587628865976
192,0.5147563486616334,8.608247422680414
193,5.5044612216884,8.365243004418263
194,7.865477007549759,6.14138438880707
195,9.196980096087852,6.170839469808542
196,3.6101578586135896,3.085419734904271
197,4.083733699382293,8.011782032400589
198,0.6520247083047358,8.755522827687777
199,5.113246396705559,3.946980854197349
200,2.7041866849691147,9.278350515463918
201,4.392587508579273,5.986745213549337
202,1.571722717913521,0.780559646539028
203,8.908716540837338,2.665684830633284
204,3.1914893617021276,5.368188512518409
205,0.91283459162663,4.6759941089838
206,5.710363761153054,5.72901325478645
207,0.8236101578586136,6.840942562592048
208,7.062457103637612,2.5846833578792343
209,2.1619766643788605,7.908689248895434
210,9.608785175017157,4.410898379970545
211,3.8984214138641042,4.896907216494845
212,4.015099519560741,2.4521354933726065
213,1.029512697323267,7.901325478645066
214,1.6609471516815375,6.75257731958763
215,8.881262868908717,2.7540500736377025
216,7.8174330816746735,5.0220913107511045
217,8.579272477693891,3.8217967599410896
218,4.824982841455045,5.427098674521354
219,4.200411805078929,3.9690721649484533
220,5.545641729581332,6.111929307805597
221,4.275909402882635,6.170839469808542
222,1.2491420727522307,7.783505154639175
223,3.809196980096088,1.3475699558173784
224,7.975291695264241,1.7010309278350517
225,6.479066575154428,2.6804123711340204
226,2.189430336307481,0.8173784977908689
227,1.7433081674673987,7.6141384388807065
228,2.42964996568291,3.910162002945508
229,9.183253260123541,8.615611192930782
230,7.124227865477008,6.863033873343152
231,1.6266300617707619,9.167893961708394
232,9.794097460535347,5.765832106038291
233,3.617021276595745,6.66421207658321
234,3.5209334248455733,5.08100147275405
235,9.553877831159918,4.683357879234168
236,9.821551132463966,4.896907216494845
237,0.8304735758407688,6.134020618556701
238,2.436513383665065,9.079528718703976
239,0.39807824296499655,5.419734904270986
240,8.991077556623198,2.5625920471281294
241,4.351407000686342,2.187039764359352
242,4.783802333562114,6.156111929307806
243,7.144818119423473,3.7334315169366716
244,2.237474262182567,4.477172312223859
245,0.1098146877144818,0.39764359351988215
246,0.7755662319835278,1.9219440353460973
247,7.940974605353466,1.2592047128129602
248,5.998627316403569,7.297496318114875
249,4.207275223061084,1.5095729013254786
250,9.286204529855869,6.288659793814433
251,2.9993136582017845,0.38291605301914583
252,3.7199725463280715,0.6553755522827688
253,7.508579272477693,1.7820324005891017
254,4.131777625257378,7.72459499263623
255,5.380919698009609,2.4079528718703975
256,1.7158544955387782,3.3505154639175254
257,3.891557995881949,6.9219440353460975
258,3.877831159917639,3.2621502209131075
259,6.183939601921757,7.238586156111929
260,2.4982841455044613,7.216494845360825
261,6.046671242278655,3.232695139911635
262,3.829787234042553,5.56701030927835
263,5.827041866849692,8.12960235640648
264,5.223061084420041,8.21060382916053
265,8.16060398078243,2.6730486008836523
266,4.248455730954015,3.8365243004418264
267,6.787920384351407,2.430044182621502
268,2.5943719972546333,4.300441826215023
269,8.901853122855183,3.961708394698085
270,4.701441317776252,7.952871870397643
271,8.18805765271105,3.6671575846833577
272,4.653397391901167,2.2901325478645065
273,8.407687028140014,5.316642120765832
274,4.879890185312286,5.795287187039765
275,7.4948524365133835,7.945508100147275
276,4.378860672614962,1.8114874815905744
277,7.700754975978037,8.365243004418263
278,3.8846945778997943,1.3475699558173784
279,0.5147563486616334,8.438880706921944
280,3.781743308167467,2.9307805596465393
281,2.299245024021963,2.8571428571428568
282,4.53671928620453,7.356406480117821
283,1.0844200411805078,9.602356406480117
284,1.4550446122168839,0.6406480117820323
285,6.945778997940975,7.069219440353462
286,1.3315030885380919,9.248895434462446
287,4.351407000686342,2.8350515463917523
288,5.46328071379547,7.459499263622975
289,6.973232669869595,4.572901325478645
290,3.321894303363075,3.991163475699558
291,4.200411805078929,1.7083946980854199
292,5.895676046671242,4.374079528718704
293,6.211393273850377,7.643593519882179
294,2.7590940288263557,8.519882179675994
295,7.131091283459162,6.958762886597938
296,0.7481125600549074,4.926362297496318
297,7.3232669869595055,6.509572901325479
298,1.5579958819492106,3.6524300441826214
299,8.716540837336993,3.0338733431516935
300,1.022649279341112,7.187039764359352
301,3.6101578586135896,4.639175257731959
302,3.870967741935484,5.596465390279823
303,8.668496911461908,7.002945508100147
304,3.699382292381606,2.3195876288659796
305,4.200411805078929,4.381443298969073
306,3.287577213452299,5.375552282768777
307,3.074811256005491,9.013254786450663
308,9.279341111873713,7.879234167893961
309,6.135895676046671,5.382916053019145
310,1.9217570350034316,7.106038291605302
311,0.5559368565545642,3.4388807069219443
312,1.0844200411805078,6.347569955817378
313,9.05971173644475,3.9396170839469806
314,5.957446808510638,2.7908689248895433
315,9.869595058339053,3.166421207658321
316,2.9993136582017845,5.338733431516936
317,7.23404255319149,6.391752577319587
318,7.0006863417982155,7.15758468335788
319,2.903225806451613,2.9381443298969074
320,6.65751544269046,5.110456553755522
321,0.7481125600549074,7.51840942562592
