,0,1,2,3,4,5,6,7,8,9
0,-0.29187617,-1.2199736,1.7428905,-0.8911102,-0.64710635,-1.1392962,0.066262215,1.8243433,0.5019441,-0.6361749
1,-0.71776396,1.4682032,-1.2338446,0.474813,-0.64710635,0.52574563,2.3274112,-1.1016389,-1.5002818,-0.6361749
2,1.622209,-0.8008626,-1.1307768,-0.8911102,1.5043765,-0.62042266,-0.8819742,-1.3741452,0.8178988,1.3183559
3,-0.98378134,-0.6677854,0.8860311,-0.8911102,-0.64710635,0.18981677,0.15307595,0.4336547,0.23354702,-0.6361749
4,-0.98378134,-1.2199736,0.91947734,-0.8911102,-0.64710635,-0.40150347,-0.3420518,0.9850512,0.6998601,-0.6361749
5,-0.98378134,0.12138787,1.3826054,-0.8911102,-0.64710635,-1.1392962,-1.3374974,1.789267,-0.029116254,-0.6361749
6,0.18890722,-1.2199736,1.0327775,-0.8911102,0.44575483,-1.1392962,3.635417,0.7303963,-0.319561,0.8020824
7,-0.6112792,-0.40695417,0.26083246,-0.8911102,-0.64710635,0.32520065,0.13329338,0.048015766,0.3694471,-0.6361749
8,-0.98378134,-0.64759225,0.27831662,-0.8911102,-0.13112614,0.2256782,-0.043697853,-0.4195621,-0.8725108,-0.6361749
9,-0.98378134,-0.63430285,0.23437308,-0.42694217,-0.64710635,0.62335634,-0.35632786,-0.09669941,-1.1148974,-0.6361749
10,0.6736306,-1.2199736,-0.10061785,-0.8911102,2.8703578,-1.1392962,0.60553044,-0.4812315,0.1303401,2.1521304
11,1.9133985,-1.2199736,-1.1955813,-0.8911102,1.6446689,-1.1392962,-0.37180814,-1.5613774,1.706295,0.7496191
12,0.20275922,-1.2199736,0.100199796,-0.3624042,-0.043574,-0.6437891,0.2516991,0.04031808,0.17561677,-0.6361749
13,-0.6642833,-0.1473144,0.37271225,-0.8911102,-0.15271375,-1.1392962,-0.73801947,0.029473918,-0.32382095,-0.6361749
14,-0.500236,1.725547,-1.6922674,1.3277591,-0.64710635,1.2550815,-0.087022126,-0.8831385,-0.5176205,-0.6361749
