,0,1
0,1.9011668,7.7025037
1,6.382979,2.982327
2,6.7604666,5.198822
3,0.459849,5.6553755
4,5.16129,5.677467
5,4.282773,7.606775
6,1.7776252,3.6377025
7,2.0315716,3.1590574
8,3.6170213,2.083947
9,6.684969,5.765832
10,8.963624,8.424153
11,5.586822,7.231222
12,0.14413178,0.71428573
13,5.6554565,2.6362298
14,1.805079,0.05891016
15,1.249142,3.5493371
16,2.3541524,0.50810015
17,0.37062457,4.543446
18,2.855182,5.4050074
19,9.100892,1.8703977
20,1.9835278,8.888071
21,3.2601235,9.425626
22,9.794098,3.2621503
23,1.1461908,9.285714
24,6.568291,5.8468337
25,3.6513383,7.8276877
26,5.1132464,1.3622975
27,1.3932738,3.6303387
28,6.9183254,5.6921945
29,3.8297873,0.8394698
30,3.939602,8.541973
31,5.4221,7.400589
32,0.39121482,2.628866
33,3.7817433,2.724595
34,5.4632807,5.6553755
35,6.877145,4.072165
36,1.8737131,7.6215024
37,5.5044613,6.693667
38,9.245024,8.159058
39,0.54221004,0.6848306
40,3.9533288,2.3637702
41,1.5648593,3.1885126
42,4.8661633,8.181149
43,0.9677419,9.315169
44,5.6691833,2.4594994
45,3.9327385,3.0780559
46,4.282773,3.1296024
47,8.050789,6.023564
48,9.897049,4.705449
49,1.6952642,4.3888073
50,6.4722033,8.4536085
51,4.680851,1.4359351
52,7.4673986,2.9528718
53,0.754976,2.9896908
54,6.424159,7.4521356
55,0.54221004,0.3460972
56,7.2134523,7.0692196
57,0.4941661,7.886598
58,0.0754976,2.5552282
59,2.3061085,8.829161
60,0.03431709,8.372607
61,2.5188744,2.3195877
62,5.730954,3.460972
63,0.54221004,0.9646539
64,3.9190116,0.87628865
65,1.1050103,7.2459497
66,0.006863418,7.400589
67,8.428277,6.804124
68,2.4708304,8.181149
69,4.351407,1.3843888
70,0.78242964,1.1634758
71,3.4728894,3.6745214
72,7.645848,6.480118
73,9.45779,7.731959
74,0.10981469,8.20324
75,1.839396,5.670103
76,6.932052,5.677467
77,1.1942347,5.7805595
78,6.5751543,1.6273932
79,7.1448183,3.3799706
80,4.138641,0.60382915
81,6.48593,4.484536
82,4.399451,4.1384387
83,9.917639,3.3210604
84,7.439945,7.7025037
85,7.687028,5.802651
86,2.6698697,0.5375552
87,3.8641043,9.123712
88,7.439945,7.555228
89,0.69320524,0.10309278
90,7.687028,4.2709866
91,5.3397393,5.4712815
92,0.03431709,9.558174
93,3.8709676,3.8880706
94,5.0857925,3.6303387
95,6.2457104,1.5316643
96,8.901854,8.100147
97,0.5696637,6.310751
98,0.74124914,3.1296024
99,2.546328,3.6966126
100,1.4070007,8.998528
101,2.100206,0.75846833
102,4.166095,7.223859
103,6.568291,4.7717233
104,4.3925877,5.714286
105,8.1949215,2.1870399
106,1.6952642,5.891016
107,7.6938915,1.8703977
108,8.325326,4.4035344
109,6.678106,7.7540503
110,5.833905,5.0
111,3.973919,4.204713
112,8.304736,7.3269515
113,0.89910775,1.4212077
114,8.826356,5.2282767
115,4.152368,2.6141384
116,5.1407,2.5405006
117,2.086479,6.5832105
118,5.4083734,6.097202
119,3.0679479,0.55964655
120,3.891558,1.5316643
121,9.849005,4.675994
122,1.8943033,7.783505
123,8.565546,3.2842414
124,6.190803,2.6362298
125,2.8483186,1.4212077
126,1.3864105,4.0868926
127,0.837337,6.303387
128,4.8593,2.8055964
129,3.6650653,6.178203
130,6.5339737,8.092784
131,4.646534,2.9528718
132,9.423473,4.4035344
133,7.0350037,2.8350515
134,4.584763,5.706922
135,3.4248455,1.0972018
136,6.3417983,4.7201767
137,2.3266988,2.0986745
138,1.7158545,1.3843888
139,3.596431,6.2812963
140,4.584763,3.4683359
141,0.6863418,2.982327
142,7.350721,4.027982
143,0.9677419,3.1443298
144,4.152368,0.4712813
145,9.011668,6.6863036
146,0.90597117,2.533137
147,8.943033,1.8703977
148,3.3150308,9.300442
149,2.7316403,8.836524
150,0.3363075,1.1192931
151,2.2923815,1.5095729
152,1.0363761,0.71428573
153,2.5394647,5.832106
154,0.3088538,3.3505154
155,3.4522994,7.0029454
156,3.500343,9.256259
157,9.890185,4.359352
158,6.094715,8.240059
159,3.3973918,6.3549337
160,2.6218257,1.8703977
161,1.34523,6.664212
162,3.761153,7.1649485
163,7.584077,2.945508
164,3.9876459,1.0382916
