,0,1
0,9.268004,2.4241276
1,4.878394,7.2723823
2,5.365998,7.8793626
3,3.0082645,5.30349
4,6.748524,2.2736468
5,1.7072018,1.9701568
6,7.2361274,4.6977744
7,6.9102716,4.6977744
8,7.9669423,4.2425394
9,6.097993,6.212696
10,7.0731997,5.0
11,6.8288074,7.5758724
12,7.9669423,7.8793626
13,9.837072,7.7276177
14,7.397875,6.818412
15,2.8453364,1.060951
16,4.309327,3.4850783
17,4.878394,1.212696
18,0.48878396,4.848255
19,0.48878396,8.181588
20,5.4474616,2.2736468
21,1.2195985,6.212696
22,3.0897284,5.151745
23,6.1794567,2.121902
24,6.2597404,4.090794
25,4.309327,6.818412
26,7.1546636,6.0609508
27,4.5525384,3.3333333
28,3.9031878,5.455235
29,0.40731996,8.029843
30,9.349469,5.909206
31,2.439197,9.090795
32,8.698937,4.6977744
33,0.7319953,4.090794
34,7.8866587,7.7276177
35,1.6269186,1.212696
36,0.16292799,0.90920585
37,4.634002,1.6666666
38,2.2762692,1.5161861
39,1.9515939,4.848255
40,0.8134593,3.3333333
41,8.861865,1.9701568
42,8.211334,8.029843
43,5.2030697,6.3631763
44,3.6587958,5.0
45,0.89492327,8.029843
46,2.9268005,8.485079
47,4.7154665,2.121902
48,6.2597404,3.1815882
49,8.698937,2.8793626
50,5.041322,3.0311077
51,3.9834712,4.090794
52,7.0731997,1.6666666
53,8.292798,2.7276175
54,1.7072018,8.636824
55,1.7886659,4.2425394
56,1.3010626,6.6666665
57,5.121606,4.3942842
58,6.585596,8.029843
59,5.365998,4.2425394
60,2.6835892,6.212696
61,0.97638726,10.0
62,4.309327,1.364441
63,0.89492327,4.3942842
64,0.97638726,6.6666665
65,6.9102716,7.1206374
66,9.023613,6.212696
67,6.4226685,2.8793626
68,3.4958677,6.212696
69,8.374262,7.1206374
70,0.5690673,6.5149217
71,5.041322,4.5460296
72,1.4639906,1.8184117
73,7.397875,3.4850783
74,1.2195985,7.4241276
75,3.6587958,6.5149217
76,4.7154665,2.7276175
77,0.40731996,4.090794
78,4.9598584,3.7885685
79,2.033058,4.090794
80,7.560803,3.1815882
81,4.5525384,7.2723823
82,7.723731,5.909206
83,2.8453364,5.30349
84,1.4639906,3.939049
85,0.97638726,6.0609508
86,1.7886659,3.6368234
87,5.2030697,6.6666665
88,3.9031878,4.2425394
89,5.2845335,4.3942842
90,6.2597404,8.636824
91,4.064935,3.3333333
92,8.455726,3.3333333
93,8.698937,6.5149217
94,4.5525384,5.455235
95,9.349469,8.333333
96,1.6269186,8.787304
97,3.4958677,0.7574608
98,2.439197,0.60698026
99,8.374262,6.818412
100,2.765053,0.30349013
101,0.6505313,10.0
102,3.0082645,8.939049
103,3.8217237,3.1815882
104,8.94333,2.4241276
105,2.2762692,3.6368234
106,4.7154665,5.151745
107,0.97638726,0.0
108,4.634002,3.7885685
109,5.6103897,4.6977744
110,2.8453364,6.212696
111,1.3825265,3.7885685
112,7.1546636,2.4241276
113,0.24439198,0.4552352
114,3.6587958,6.212696
115,2.3577332,7.4241276
116,9.268004,3.6368234
117,9.023613,6.5149217
118,2.2762692,6.6666665
119,9.105077,3.3333333
120,4.7154665,3.6368234
121,3.1711924,3.4850783
122,0.24439198,0.7574608
123,3.3341205,0.7574608
124,3.6587958,5.909206
125,8.94333,8.485079
126,6.4226685,2.2736468
127,2.9268005,0.60698026
128,3.9031878,2.4241276
129,0.97638726,6.3631763
130,1.3825265,8.029843
131,2.6021252,8.787304
132,0.48878396,1.212696
133,3.9031878,3.939049
134,7.723731,1.364441
135,9.349469,3.4850783
136,4.064935,6.0609508
137,3.4144037,4.848255
138,6.341204,1.8184117
139,2.3577332,4.6977744
140,0.97638726,7.2723823
141,7.6422668,3.6368234
142,1.7886659,6.3631763
143,4.309327,5.6057158
144,8.211334,3.7885685
145,2.2762692,4.5460296
146,2.8453364,5.6057158
147,9.59268,4.2425394
148,10.0,6.212696
149,1.2195985,6.5149217
150,6.748524,4.3942842
151,1.0578512,8.333333
152,3.0082645,4.6977744
153,3.6587958,5.6057158
154,1.8701298,5.0
155,8.292798,1.5161861
156,7.723731,6.5149217
157,3.0082645,0.4552352
158,0.7319953,6.818412
159,8.698937,5.30349
160,4.146399,2.8793626
161,9.186541,2.8793626
162,7.4793386,2.121902
163,5.4474616,3.4850783
164,1.9515939,5.151745
165,1.4639906,4.848255
166,3.9031878,0.60698026
167,0.16292799,6.9701567
168,6.6670604,4.848255
169,9.349469,7.4241276
170,5.935065,4.3942842
171,2.9268005,3.6368234
172,0.6505313,3.0311077
173,8.861865,4.6977744
174,6.585596,5.0
175,1.1381346,0.0
176,2.1145217,5.455235
177,5.935065,6.818412
178,6.9102716,5.0
179,7.4793386,7.2723823
180,8.048407,4.6977744
181,6.2597404,5.6057158
182,7.3175917,3.3333333
183,2.765053,6.3631763
184,8.048407,8.636824
185,9.674144,2.2736468
186,3.1711924,0.4552352
187,7.560803,5.6057158
188,6.341204,5.455235
189,6.2597404,5.909206
190,5.772137,1.9701568
191,8.861865,6.5149217
192,9.023613,7.7276177
193,5.5289254,6.9701567
194,5.853601,6.9701567
195,6.097993,7.7276177
196,7.1546636,1.5161861
197,7.6422668,5.7574606
198,8.374262,5.6057158
199,0.16292799,0.60698026
200,2.1145217,4.5460296
201,0.6505313,0.0
202,3.4958677,5.909206
203,0.89492327,0.15174507
204,4.634002,4.6977744
205,8.53601,4.090794
206,9.268004,6.9701567
207,6.341204,6.3631763
208,7.4793386,4.5460296
209,1.3010626,2.4241276
210,9.512397,3.4850783
211,2.6835892,2.2736468
212,2.6021252,7.8793626
213,6.341204,7.5758724
214,8.374262,8.636824
215,4.390791,7.2723823
216,1.9515939,0.60698026
217,2.2762692,5.7574606
218,8.374262,2.5758724
219,7.3175917,3.0311077
220,4.146399,2.2736468
221,2.1145217,3.6368234
222,6.1794567,3.3333333
223,4.390791,7.5758724
224,5.2030697,1.5161861
225,1.3825265,0.15174507
226,7.560803,3.7885685
227,1.7886659,1.8184117
228,4.878394,3.6368234
229,0.89492327,1.9701568
230,5.121606,7.7276177
231,3.9834712,5.0
232,1.3825265,3.4850783
233,9.186541,4.3942842
234,7.6422668,6.6666665
235,1.7072018,4.3942842
236,7.9669423,6.3631763
237,2.8453364,0.4552352
238,7.3175917,4.2425394
239,0.6505313,5.7574606
240,7.805195,3.0311077
241,1.6269186,5.151745
242,1.2195985,3.7885685
243,4.5525384,3.6368234
244,4.7154665,2.4241276
245,3.2526565,0.60698026
246,3.4958677,5.30349
247,8.861865,7.1206374
248,4.227863,2.121902
249,8.455726,2.4241276
250,8.048407,7.1206374
251,0.48878396,6.6666665
252,2.6021252,3.0311077
253,7.9669423,3.3333333
254,7.560803,1.9701568
255,2.439197,7.5758724
256,1.5454545,6.212696
257,6.9917355,1.8184117
258,0.7319953,4.6977744
259,6.6670604,4.5460296
260,8.861865,8.029843
261,1.6269186,0.90920585
262,1.1381346,2.7276175
263,8.211334,4.6977744
264,9.024794,2.5758724
265,4.064935,1.8184117
266,6.4226685,1.364441
267,8.861865,2.5758724
268,3.4144037,5.7574606
269,3.4144037,8.485079
270,9.023613,5.30349
271,8.780401,3.939049
272,6.2597404,6.212696
273,2.9268005,2.121902
274,6.4226685,4.3942842
275,3.9031878,1.8184117
276,0.48878396,2.4241276
277,8.780401,3.3333333
278,4.9598584,5.6057158
279,3.9031878,9.090795
280,1.3010626,5.7574606
281,8.12987,6.9701567
282,7.397875,4.090794
283,2.765053,1.212696
284,0.89492327,5.6057158
285,5.935065,4.090794
286,3.7402596,3.0311077
287,5.853601,2.121902
288,10.0,7.4241276
289,8.211334,5.30349
290,8.374262,1.6666666
291,3.9031878,2.121902
292,0.32585597,8.181588
293,9.268004,6.3631763
294,4.309327,1.060951
295,3.1711924,3.1815882
296,9.512397,2.8793626
297,4.390791,1.8184117
298,7.6422668,5.455235
299,0.08146399,3.4850783
300,3.0082645,2.8793626
301,3.9031878,3.6368234
302,4.7969303,6.212696
303,10.0,5.6057158
304,5.2030697,7.5758724
305,0.6505313,5.151745
306,0.8134593,0.60698026
307,0.7319953,2.8793626
308,8.698937,4.3942842
309,3.5773318,3.3333333
310,4.9598584,3.1815882
311,5.5289254,4.2425394
312,6.5041323,5.7574606
313,2.6835892,1.6666666
314,0.16292799,0.30349013
315,6.097993,3.7885685
316,9.512397,4.6977744
317,2.765053,9.090795
318,6.097993,1.6666666
319,9.755608,5.151745
320,0.32585597,4.5460296
321,7.1546636,1.212696
322,1.5454545,7.7276177
323,9.755608,3.6368234
324,3.4144037,6.3631763
325,6.6670604,6.3631763
326,9.430933,4.5460296
327,2.6021252,1.8184117
328,8.94333,3.939049
329,4.878394,9.090795
330,8.374262,7.7276177
331,2.520661,0.15174507
332,5.2030697,1.212696
333,8.048407,5.0
334,5.041322,5.7574606
335,8.048407,2.8793626
336,0.40731996,0.15174507
337,6.6670604,1.5161861
338,4.9598584,4.090794
339,8.53601,6.818412
340,5.4474616,7.7276177
341,1.5454545,5.0
342,5.041322,2.121902
343,6.5041323,6.3631763
344,3.5773318,0.60698026
345,6.016529,3.939049
346,4.146399,3.7885685
347,6.585596,6.5149217
348,5.6103897,3.7885685
349,9.837072,5.6057158
350,6.097993,4.090794
351,8.374262,5.909206
352,7.397875,3.7885685
353,1.9515939,5.7574606
354,7.397875,2.8793626
355,2.2762692,6.0609508
356,4.878394,1.8184117
357,9.186541,8.333333
358,7.397875,4.3942842
359,9.512397,8.029843
360,1.8701298,1.364441
361,2.2762692,6.3631763
362,8.780401,6.6666665
363,9.186541,5.30349
364,8.698937,6.818412
365,6.1794567,6.6666665
366,9.918536,5.151745
367,9.59268,7.2723823
368,1.8701298,6.818412
369,9.023613,6.818412
370,6.9102716,6.212696
371,1.4639906,2.7276175
372,6.097993,2.5758724
373,4.7969303,1.060951
374,4.7969303,3.1815882
375,4.227863,6.6666665
376,2.3577332,5.6057158
377,1.7072018,3.7885685
378,5.853601,7.2723823
379,1.6269186,7.5758724
380,3.7402596,3.6368234
381,6.016529,5.7574606
382,3.7402596,6.0609508
383,2.2762692,6.9701567
384,9.59268,6.9701567
385,0.32585597,5.7574606
386,4.5525384,6.0609508
387,1.1381346,6.3631763
388,1.1381346,0.30349013
389,5.365998,2.121902
390,8.048407,1.364441
391,5.365998,8.181588
392,9.268004,7.5758724
393,1.0578512,6.818412
394,1.2195985,8.333333
395,1.5454545,5.909206
396,0.16292799,2.7276175
397,5.2845335,7.1206374
398,8.861865,6.212696
399,5.365998,6.3631763
400,6.341204,6.0609508
401,8.53601,3.7885685
402,2.439197,8.181588
403,0.7319953,4.3942842
404,6.341204,2.121902
405,9.755608,7.5758724
406,9.023613,8.333333
407,3.0082645,7.4241276
408,7.4793386,6.0609508
409,8.617474,4.2425394
410,8.211334,2.8793626
411,0.40731996,7.1206374
412,1.4639906,0.0
413,9.674144,5.0
414,4.309327,1.6666666
415,4.472255,8.029843
416,0.6505313,2.121902
417,9.512397,6.5149217
418,7.397875,7.7276177
419,5.772137,2.2736468
420,3.2526565,3.939049
421,5.6103897,2.5758724
422,6.1794567,3.6368234
423,6.9917355,3.6368234
424,0.24439198,5.6057158
425,6.8288074,4.5460296
426,3.1711924,2.2736468
427,2.520661,1.364441
428,6.5041323,3.6368234
429,3.5773318,5.7574606
430,2.6835892,3.7885685
431,8.780401,3.6368234
432,7.6422668,2.7276175
433,6.5041323,5.455235
434,7.560803,5.0
435,0.32585597,9.69651
436,8.048407,1.6666666
437,0.40731996,2.5758724
438,2.6021252,3.3333333
439,1.3010626,3.939049
440,3.0897284,2.7276175
441,9.023613,4.3942842
442,8.292798,5.455235
443,0.7319953,8.333333
444,1.9515939,3.939049
445,5.772137,5.0
446,3.6587958,7.1206374
447,1.8701298,4.3942842
448,9.837072,5.909206
449,9.59268,7.8793626
450,5.853601,3.939049
451,1.5454545,8.333333
452,5.121606,6.818412
453,5.121606,5.6057158
454,6.585596,1.6666666
455,5.2845335,2.5758724
456,3.0897284,7.2723823
457,10.0,4.3942842
458,2.8453364,4.6977744
459,9.186541,5.0
460,2.6021252,6.9701567
461,3.1711924,1.060951
462,3.0082645,2.2736468
463,4.9598584,3.4850783
464,7.560803,5.30349
465,7.9669423,5.455235
466,2.765053,4.5460296
467,2.2762692,3.0311077
468,4.309327,2.8793626
469,3.9031878,3.3333333
470,3.6587958,3.7885685
471,1.3010626,0.90920585
472,8.455726,8.485079
473,3.7402596,6.9701567
474,3.8217237,5.0
475,2.8453364,3.4850783
476,3.7402596,6.3631763
477,10.0,5.30349
478,7.0731997,3.7885685
479,4.146399,5.0
480,9.837072,2.5758724
481,6.2597404,1.6666666
482,4.390791,7.8793626
483,1.4639906,8.485079
484,3.3341205,2.5758724
485,9.430933,2.121902
486,7.9669423,1.8184117
487,7.8866587,5.6057158
488,8.292798,6.3631763
489,2.9268005,4.5460296
490,4.472255,3.1815882
491,5.6103897,3.1815882
492,7.397875,1.364441
493,8.780401,7.8793626
494,1.7886659,1.212696
495,5.041322,7.8793626
496,0.40731996,2.8793626
497,7.805195,4.2425394
498,3.2526565,4.5460296
499,4.390791,6.9701567
500,6.585596,3.7885685
501,8.455726,8.181588
502,8.292798,6.6666665
503,9.512397,8.333333
504,0.40731996,4.6977744
505,4.7969303,2.5758724
506,4.472255,5.0
507,4.9598584,4.6977744
508,4.7154665,3.939049
509,1.8701298,5.909206
510,10.0,6.818412
511,2.3577332,1.9701568
512,3.7402596,0.90920585
513,3.7402596,0.30349013
514,2.6835892,7.4241276
515,2.8453364,3.1815882
516,4.472255,0.7574608
517,4.5525384,5.7574606
518,1.8701298,1.9701568
519,1.5454545,4.090794
520,0.6505313,6.9701567
521,1.3825265,2.2736468
522,8.53601,2.5758724
523,6.9102716,8.029843
524,7.397875,5.0
525,9.755608,6.0609508
526,3.5773318,4.848255
527,1.3010626,4.2425394
