,0,1,2
0,0.6,0.49803922,0.7019608
1,0.6745098,0.50980395,0.6745098
2,0.5372549,0.43137255,0.64705884
3,0.627451,0.4627451,0.6745098
4,0.5568628,0.43529412,0.62352943
5,0.47058824,0.42352942,0.64705884
6,0.6431373,0.47058824,0.6666667
7,0.54509807,0.40784314,0.61960787
8,0.4117647,0.3254902,0.5647059
9,0.5411765,0.44705883,0.60784316
10,0.5686275,0.4627451,0.6666667
11,0.5921569,0.4627451,0.64705884
12,0.5372549,0.41568628,0.62352943
13,0.40392157,0.30588236,0.5529412
14,0.5529412,0.4392157,0.65882355
15,0.5019608,0.42352942,0.54509807
16,0.6117647,0.5019608,0.7019608
17,0.59607846,0.48235294,0.6313726
18,0.654902,0.4862745,0.6745098
19,0.5764706,0.4117647,0.6431373
20,0.6392157,0.46666667,0.69803923
21,0.64705884,0.5176471,0.6862745
22,0.627451,0.4745098,0.6156863
23,0.64705884,0.5568628,0.65882355
24,0.6509804,0.5686275,0.7019608
25,0.62352943,0.4627451,0.62352943
26,0.5803922,0.41960785,0.6117647
27,0.6,0.40392157,0.6431373
28,0.6627451,0.5176471,0.6745098
29,0.67058825,0.53333336,0.67058825
30,0.6,0.5294118,0.654902
31,0.6156863,0.49803922,0.6666667
32,0.56078434,0.45490196,0.60784316
33,0.5529412,0.50980395,0.6509804
34,0.6156863,0.49019608,0.63529414
35,0.5764706,0.5137255,0.6392157
36,0.56078434,0.42745098,0.6313726
37,0.61960787,0.44313726,0.64705884
38,0.5411765,0.4117647,0.5764706
39,0.63529414,0.5176471,0.6509804
40,0.6745098,0.56078434,0.69411767
41,0.5294118,0.43137255,0.60784316
42,0.6509804,0.50980395,0.6901961
43,0.6117647,0.42745098,0.6745098
44,0.5137255,0.39215687,0.5803922
45,0.5568628,0.47843137,0.6431373
46,0.61960787,0.44705883,0.63529414
47,0.654902,0.5529412,0.6745098
48,0.6745098,0.56078434,0.7019608
49,0.62352943,0.45490196,0.69803923
50,0.6509804,0.47843137,0.6745098
51,0.6156863,0.49803922,0.654902
52,0.654902,0.5058824,0.6862745
53,0.67058825,0.5803922,0.7058824
54,0.63529414,0.50980395,0.6509804
55,0.40784314,0.3372549,0.5254902
56,0.627451,0.41960785,0.65882355
57,0.65882355,0.5176471,0.6901961
58,0.6509804,0.49411765,0.6745098
59,0.64705884,0.50980395,0.6666667
60,0.16862746,0.13333334,0.40784314
61,0.53333336,0.41568628,0.62352943
62,0.5764706,0.44705883,0.6392157
63,0.64705884,0.49803922,0.6862745
64,0.61960787,0.44313726,0.67058825
65,0.23921569,0.21568628,0.44313726
66,0.6,0.49803922,0.68235296
67,0.6392157,0.47843137,0.65882355
68,0.4509804,0.30980393,0.6
69,0.6745098,0.58431375,0.68235296
70,0.6392157,0.4862745,0.6784314
71,0.63529414,0.5254902,0.6745098
72,0.627451,0.49803922,0.6392157
73,0.6117647,0.46666667,0.6627451
74,0.62352943,0.43529412,0.64705884
75,0.49411765,0.4117647,0.56078434
76,0.6509804,0.5137255,0.6392157
77,0.58431375,0.42745098,0.6666667
78,0.49019608,0.41568628,0.5568628
79,0.6509804,0.5529412,0.6745098
80,0.43529412,0.38039216,0.52156866
81,0.49019608,0.3882353,0.6313726
82,0.5803922,0.49411765,0.6431373
83,0.6,0.59607846,0.63529414
84,0.69803923,0.43137255,0.654902
85,0.38431373,0.30980393,0.59607846
86,0.5686275,0.42352942,0.62352943
87,0.6509804,0.4862745,0.6627451
88,0.5372549,0.40784314,0.6431373
89,0.654902,0.49411765,0.67058825
90,0.54509807,0.49019608,0.6431373
91,0.5647059,0.44705883,0.58431375
92,0.6666667,0.5294118,0.6901961
93,0.5921569,0.5058824,0.6745098
94,0.5137255,0.4745098,0.6431373
95,0.63529414,0.5764706,0.6392157
96,0.59607846,0.49411765,0.6313726
97,0.60784316,0.53333336,0.6627451
98,0.6509804,0.5529412,0.65882355
99,0.64705884,0.59607846,0.67058825
100,0.6431373,0.4862745,0.6313726
101,0.6,0.4745098,0.65882355
102,0.44313726,0.34901962,0.5372549
103,0.6431373,0.43529412,0.6666667
104,0.5921569,0.57254905,0.63529414
105,0.4745098,0.35686275,0.5803922
106,0.6509804,0.52156866,0.67058825
107,0.53333336,0.44705883,0.6039216
108,0.65882355,0.47843137,0.7058824
109,0.12156863,0.13333334,0.4745098
110,0.6,0.4627451,0.6509804
111,0.5019608,0.43137255,0.6117647
112,0.5529412,0.40784314,0.65882355
113,0.5882353,0.5137255,0.627451
114,0.6509804,0.4745098,0.6509804
115,0.4392157,0.39607844,0.6784314
116,0.6,0.41960785,0.6313726
117,0.59607846,0.4509804,0.627451
118,0.36862746,0.27058825,0.47058824
119,0.52156866,0.39607844,0.58431375
120,0.6392157,0.6,0.65882355
121,0.6431373,0.49803922,0.6431373
122,0.4392157,0.33333334,0.6156863
123,0.30588236,0.25882354,0.5294118
124,0.68235296,0.49803922,0.654902
125,0.6431373,0.5764706,0.6627451
126,0.5647059,0.49803922,0.61960787
127,0.54509807,0.44313726,0.6392157
128,0.72156864,0.6,0.7019608
129,0.6627451,0.5019608,0.6509804
130,0.56078434,0.4745098,0.6117647
131,0.6862745,0.5058824,0.6784314
132,0.627451,0.4392157,0.6784314
133,0.5803922,0.45882353,0.6156863
134,0.54509807,0.43529412,0.627451
135,0.654902,0.49411765,0.6862745
136,0.6392157,0.5137255,0.6666667
137,0.6392157,0.4862745,0.64705884
138,0.5647059,0.44313726,0.65882355
139,0.3254902,0.21960784,0.44705883
140,0.63529414,0.5529412,0.6627451
141,0.6627451,0.46666667,0.6509804
142,0.67058825,0.5529412,0.64705884
143,0.7607843,0.6117647,0.7411765
144,0.59607846,0.47058824,0.5921569
145,0.46666667,0.39607844,0.6039216
146,0.47843137,0.36862746,0.5647059
147,0.64705884,0.52156866,0.6784314
148,0.21176471,0.18039216,0.4862745
149,0.56078434,0.43529412,0.6039216
150,0.54901963,0.40392157,0.654902
151,0.54509807,0.45882353,0.6117647
152,0.38431373,0.2627451,0.4627451
153,0.57254905,0.5019608,0.63529414
154,0.44705883,0.36078432,0.5568628
155,0.5294118,0.4509804,0.59607846
156,0.58431375,0.42745098,0.6392157
157,0.6431373,0.4862745,0.654902
158,0.60784316,0.3372549,0.6039216
159,0.68235296,0.5019608,0.68235296
160,0.44313726,0.3372549,0.5882353
161,0.6392157,0.47058824,0.6862745
162,0.53333336,0.31764707,0.5019608
163,0.52156866,0.45490196,0.60784316
164,0.58431375,0.4862745,0.5921569
165,0.35686275,0.30980393,0.5294118
166,0.6039216,0.47843137,0.6627451
167,0.49803922,0.44313726,0.6039216
168,0.67058825,0.4745098,0.64705884
169,0.6784314,0.49803922,0.7019608
170,0.64705884,0.49019608,0.69803923
171,0.5568628,0.4117647,0.5568628
172,0.6509804,0.49803922,0.6784314
173,0.58431375,0.5372549,0.63529414
174,0.68235296,0.5372549,0.67058825
175,0.6,0.4509804,0.67058825
176,0.6627451,0.54509807,0.6784314
177,0.58431375,0.42745098,0.6431373
178,0.42745098,0.39607844,0.49411765
179,0.24705882,0.21176471,0.4745098
180,0.5058824,0.4627451,0.5882353
181,0.3647059,0.31764707,0.5803922
182,0.654902,0.43529412,0.7019608
183,0.6392157,0.38431373,0.627451
184,0.56078434,0.4392157,0.6666667
185,0.627451,0.5176471,0.6666667
186,0.43529412,0.21568628,0.5294118
187,0.5921569,0.45882353,0.6392157
188,0.6156863,0.47058824,0.6901961
189,0.65882355,0.5686275,0.67058825
190,0.5254902,0.42745098,0.58431375
191,0.6862745,0.5019608,0.6901961
192,0.654902,0.5411765,0.67058825
193,0.5176471,0.42352942,0.63529414
194,0.6431373,0.5411765,0.6745098
195,0.6627451,0.57254905,0.68235296
196,0.5019608,0.32156864,0.6039216
197,0.62352943,0.4509804,0.70980394
198,0.67058825,0.49411765,0.6627451
199,0.6627451,0.5019608,0.67058825
200,0.6745098,0.49803922,0.6666667
201,0.49803922,0.38431373,0.6313726
202,0.6392157,0.5411765,0.67058825
203,0.58431375,0.47058824,0.62352943
204,0.5568628,0.4745098,0.5921569
205,0.6862745,0.44705883,0.6745098
206,0.6156863,0.5058824,0.6666667
207,0.6117647,0.52156866,0.65882355
208,0.6431373,0.4509804,0.6745098
209,0.5686275,0.49019608,0.63529414
210,0.58431375,0.44313726,0.6862745
211,0.6431373,0.4862745,0.6901961
212,0.62352943,0.52156866,0.654902
213,0.6313726,0.56078434,0.6392157
214,0.6392157,0.5294118,0.6509804
215,0.68235296,0.4862745,0.6784314
216,0.56078434,0.41568628,0.6392157
217,0.49019608,0.38431373,0.5686275
218,0.64705884,0.45490196,0.69803923
219,0.6117647,0.47843137,0.6431373
220,0.59607846,0.47058824,0.6117647
221,0.5254902,0.36078432,0.5764706
222,0.63529414,0.5254902,0.654902
223,0.5882353,0.5411765,0.6156863
224,0.62352943,0.5019608,0.6392157
225,0.6901961,0.56078434,0.6901961
226,0.63529414,0.5568628,0.65882355
227,0.6666667,0.50980395,0.67058825
228,0.5568628,0.46666667,0.57254905
229,0.6431373,0.52156866,0.6627451
230,0.54901963,0.5137255,0.6313726
231,0.5764706,0.44705883,0.6392157
232,0.67058825,0.56078434,0.69411767
233,0.64705884,0.6117647,0.67058825
234,0.60784316,0.45490196,0.6509804
235,0.60784316,0.46666667,0.6117647
236,0.6666667,0.5294118,0.654902
237,0.57254905,0.4509804,0.59607846
238,0.46666667,0.39607844,0.5176471
239,0.6745098,0.50980395,0.70980394
240,0.54901963,0.42352942,0.6666667
241,0.6117647,0.4117647,0.64705884
242,0.49803922,0.41960785,0.6039216
243,0.627451,0.5568628,0.6666667
244,0.627451,0.49411765,0.6784314
245,0.5764706,0.39607844,0.6156863
246,0.23137255,0.21568628,0.49803922
247,0.60784316,0.5019608,0.64705884
248,0.39607844,0.30588236,0.5764706
249,0.6431373,0.5294118,0.65882355
250,0.5921569,0.48235294,0.63529414
251,0.5058824,0.34901962,0.654902
252,0.61960787,0.42352942,0.6901961
253,0.52156866,0.41960785,0.6431373
254,0.67058825,0.5529412,0.70980394
255,0.3882353,0.28235295,0.4745098
256,0.6745098,0.5647059,0.6862745
257,0.6313726,0.48235294,0.65882355
258,0.6313726,0.43529412,0.65882355
259,0.49411765,0.4117647,0.627451
260,0.654902,0.5647059,0.6784314
261,0.5882353,0.4509804,0.6509804
262,0.6627451,0.4745098,0.6862745
263,0.6117647,0.42352942,0.6745098
264,0.59607846,0.43529412,0.65882355
265,0.54901963,0.4627451,0.5529412
266,0.5686275,0.49411765,0.6117647
267,0.6784314,0.48235294,0.6666667
268,0.56078434,0.39607844,0.6039216
269,0.54901963,0.5019608,0.64705884
270,0.6313726,0.49803922,0.654902
271,0.6,0.45490196,0.6313726
272,0.6431373,0.33333334,0.62352943
273,0.57254905,0.4862745,0.6313726
274,0.31764707,0.25882354,0.5137255
275,0.64705884,0.4509804,0.654902
276,0.65882355,0.6,0.68235296
277,0.41960785,0.3529412,0.5568628
278,0.6509804,0.54509807,0.6862745
279,0.5882353,0.46666667,0.60784316
280,0.5019608,0.42745098,0.61960787
281,0.32941177,0.28235295,0.5372549
282,0.5176471,0.40784314,0.60784316
283,0.25490198,0.22352941,0.50980395
284,0.67058825,0.54509807,0.69803923
285,0.4,0.38431373,0.6392157
286,0.5764706,0.5019608,0.6431373
287,0.5137255,0.42745098,0.63529414
288,0.6431373,0.50980395,0.6666667
289,0.627451,0.49019608,0.67058825
290,0.60784316,0.45490196,0.64705884
291,0.5647059,0.4392157,0.65882355
292,0.61960787,0.48235294,0.627451
293,0.30980393,0.32941177,0.5647059
294,0.6862745,0.6039216,0.67058825
295,0.6431373,0.54509807,0.6627451
296,0.6,0.46666667,0.6313726
297,0.6745098,0.627451,0.6784314
298,0.6784314,0.5294118,0.6862745
299,0.62352943,0.45490196,0.6392157
300,0.63529414,0.5058824,0.6784314
301,0.64705884,0.50980395,0.65882355
302,0.2,0.16862746,0.41568628
303,0.5921569,0.5176471,0.6117647
304,0.6,0.5411765,0.6313726
305,0.5803922,0.46666667,0.627451
306,0.59607846,0.47058824,0.6509804
307,0.6431373,0.53333336,0.6784314
308,0.6784314,0.61960787,0.7058824
309,0.68235296,0.54901963,0.69803923
310,0.52156866,0.3882353,0.5686275
311,0.63529414,0.49803922,0.6784314
312,0.6666667,0.5137255,0.68235296
313,0.47058824,0.3529412,0.6156863
314,0.627451,0.4509804,0.6509804
315,0.62352943,0.47058824,0.61960787
316,0.6784314,0.5137255,0.654902
317,0.5058824,0.44705883,0.56078434
318,0.54509807,0.49019608,0.6
319,0.4862745,0.4509804,0.6
320,0.5294118,0.41568628,0.62352943
321,0.41960785,0.24705882,0.5058824
322,0.58431375,0.5019608,0.627451
323,0.6431373,0.48235294,0.6509804
324,0.5764706,0.4627451,0.6666667
325,0.21176471,0.18039216,0.48235294
326,0.21568628,0.2,0.49411765
327,0.3529412,0.26666668,0.4745098
328,0.5882353,0.4509804,0.61960787
329,0.6039216,0.4862745,0.67058825
330,0.6431373,0.5254902,0.6901961
331,0.62352943,0.48235294,0.62352943
332,0.67058825,0.5529412,0.68235296
333,0.56078434,0.4627451,0.6313726
334,0.54901963,0.45490196,0.56078434
335,0.6392157,0.50980395,0.6509804
336,0.43137255,0.3019608,0.53333336
337,0.627451,0.42745098,0.6862745
338,0.50980395,0.38039216,0.54509807
339,0.64705884,0.5176471,0.6509804
340,0.6431373,0.50980395,0.68235296
341,0.6039216,0.5019608,0.6901961
